/college-football/team/_/id/2026/appalachian-state-mountaineers,FBS
/college-football/team/_/id/2032/arkansas-state-red-wolves,FBS
/college-football/team/_/id/324/coastal-carolina-chanticleers,FBS
/college-football/team/_/id/290/georgia-southern-eagles,FBS
/college-football/team/_/id/2247/georgia-state-panthers,FBS
/college-football/team/_/id/256/james-madison-dukes,FBS
/college-football/team/_/id/309/louisiana-ragin-cajuns,FBS
/college-football/team/_/id/276/marshall-thundering-herd,FBS
/college-football/team/_/id/295/old-dominion-monarchs,FBS
/college-football/team/_/id/6/south-alabama-jaguars,FBS
/college-football/team/_/id/2572/southern-miss-golden-eagles,FBS
/college-football/team/_/id/326/texas-state-bobcats,FBS
/college-football/team/_/id/2653/troy-trojans,FBS
/college-football/team/_/id/2433/ul-monroe-warhawks,FBS
/college-football/team/_/id/55/jacksonville-state-gamecocks,FCS
/college-football/team/_/id/2110/central-arkansas-bears,FCS
/college-football/team/_/id/2198/eastern-kentucky-colonels,FCS
/college-football/team/_/id/2046/austin-peay-governors,FCS
/college-football/team/_/id/338/kennesaw-state-owls,FCS
/college-football/team/_/id/2453/north-alabama-lions,FCS
/college-football/team/_/id/16/sacramento-state-hornets,FCS
/college-football/team/_/id/147/montana-state-bobcats,FCS
/college-football/team/_/id/70/idaho-vandals,FCS
/college-football/team/_/id/2692/weber-state-wildcats,FCS
/college-football/team/_/id/302/uc-davis-aggies,FCS
/college-football/team/_/id/149/montana-grizzlies,FCS
/college-football/team/_/id/2502/portland-state-vikings,FCS
/college-football/team/_/id/2464/northern-arizona-lumberjacks,FCS
/college-football/team/_/id/2458/northern-colorado-bears,FCS
/college-football/team/_/id/331/eastern-washington-eagles,FCS
/college-football/team/_/id/304/idaho-state-bengals,FCS
/college-football/team/_/id/13/cal-poly-mustangs,FCS
/college-football/team/_/id/2448/north-carolina-at-aggies,FCS
/college-football/team/_/id/2241/gardner-webb-bulldogs,FCS
/college-football/team/_/id/2097/campbell-fighting-camels,FCS
/college-football/team/_/id/2127/charleston-southern-buccaneers,FCS
/college-football/team/_/id/2803/bryant-bulldogs,FCS
/college-football/team/_/id/2523/robert-morris-colonials,FCS
/college-football/team/_/id/257/richmond-spiders,FCS
/college-football/team/_/id/2729/william-mary-tribe,FCS
/college-football/team/_/id/160/new-hampshire-wildcats,FCS
/college-football/team/_/id/2210/elon-phoenix,FCS
/college-football/team/_/id/48/delaware-blue-hens,FCS
/college-football/team/_/id/227/rhode-island-rams,FCS
/college-football/team/_/id/222/villanova-wildcats,FCS
/college-football/team/_/id/119/towson-tigers,FCS
/college-football/team/_/id/311/maine-black-bears,FCS
/college-football/team/_/id/2405/monmouth-hawks,FCS
/college-football/team/_/id/2261/hampton-pirates,FCS
/college-football/team/_/id/399/albany-great-danes,FCS
/college-football/team/_/id/2619/stony-brook-seawolves,FCS
/college-football/team/_/id/163/princeton-tigers,FCS
/college-football/team/_/id/219/pennsylvania-quakers,FCS
/college-football/team/_/id/43/yale-bulldogs,FCS
/college-football/team/_/id/108/harvard-crimson,FCS
/college-football/team/_/id/172/cornell-big-red,FCS
/college-football/team/_/id/159/dartmouth-big-green,FCS
/college-football/team/_/id/171/columbia-lions,FCS
/college-football/team/_/id/225/brown-bears,FCS
/college-football/team/_/id/2428/north-carolina-central-eagles,FCS
/college-football/team/_/id/47/howard-bison,FCS
/college-football/team/_/id/2169/delaware-state-hornets,FCS
/college-football/team/_/id/2450/norfolk-state-spartans,FCS
/college-football/team/_/id/2415/morgan-state-bears,FCS
/college-football/team/_/id/2569/south-carolina-state-bulldogs,FCS
/college-football/team/_/id/2571/south-dakota-state-jackrabbits,FCS
/college-football/team/_/id/2449/north-dakota-state-bison,FCS
/college-football/team/_/id/79/southern-illinois-salukis,FCS
/college-football/team/_/id/155/north-dakota-fighting-hawks,FCS
/college-football/team/_/id/2754/youngstown-state-penguins,FCS
/college-football/team/_/id/2460/northern-iowa-panthers,FCS
/college-football/team/_/id/2287/illinois-state-redbirds,FCS
/college-football/team/_/id/233/south-dakota-coyotes,FCS
/college-football/team/_/id/2623/missouri-state-bears,FCS
/college-football/team/_/id/282/indiana-state-sycamores,FCS
/college-football/team/_/id/2710/western-illinois-leathernecks,FCS
/college-football/team/_/id/2771/merrimack-warriors,FCS
/college-football/team/_/id/2598/st-francis-pa-red-flash,FCS
/college-football/team/_/id/284/stonehill-skyhawks,FCS
/college-football/team/_/id/2529/sacred-heart-pioneers,FCS
/college-football/team/_/id/2184/duquesne-dukes,FCS
/college-football/team/_/id/112358/long-island-university-sharks,FCS
/college-football/team/_/id/2115/central-connecticut-blue-devils,FCS
/college-football/team/_/id/2681/wagner-seahawks,FCS
/college-football/team/_/id/2546/southeast-missouri-state-redhawks,FCS
/college-football/team/_/id/2630/ut-martin-skyhawks,FCS
/college-football/team/_/id/2634/tennessee-state-tigers,FCS
/college-football/team/_/id/2635/tennessee-tech-golden-eagles,FCS
/college-football/team/_/id/2815/lindenwood-lions,FCS
/college-football/team/_/id/2197/eastern-illinois-panthers,FCS
/college-football/team/_/id/93/murray-state-racers,FCS
/college-football/team/_/id/107/holy-cross-crusaders,FCS
/college-football/team/_/id/2230/fordham-rams,FCS
/college-football/team/_/id/322/lafayette-leopards,FCS
/college-football/team/_/id/2142/colgate-raiders,FCS
/college-football/team/_/id/2329/lehigh-mountain-hawks,FCS
/college-football/team/_/id/46/georgetown-hoyas,FCS
/college-football/team/_/id/2083/bucknell-bison,FCS
/college-football/team/_/id/2900/st-thomas---minnesota-tommies,FCS
/college-football/team/_/id/2166/davidson-wildcats,FCS
/college-football/team/_/id/2086/butler-bulldogs,FCS
/college-football/team/_/id/2168/dayton-flyers,FCS
/college-football/team/_/id/2368/marist-red-foxes,FCS
/college-football/team/_/id/2674/valparaiso-beacons,FCS
/college-football/team/_/id/301/san-diego-toreros,FCS
/college-football/team/_/id/56/stetson-hatters,FCS
/college-football/team/_/id/2413/morehead-state-eagles,FCS
/college-football/team/_/id/2181/drake-bulldogs,FCS
/college-football/team/_/id/2506/presbyterian-blue-hose,FCS
/college-football/team/_/id/2535/samford-bulldogs,FCS
/college-football/team/_/id/231/furman-paladins,FCS
/college-football/team/_/id/236/chattanooga-mocs,FCS
/college-football/team/_/id/2382/mercer-bears,FCS
/college-football/team/_/id/2717/western-carolina-catamounts,FCS
/college-football/team/_/id/2747/wofford-terriers,FCS
/college-football/team/_/id/2643/the-citadel-bulldogs,FCS
/college-football/team/_/id/2193/east-tennessee-state-buccaneers,FCS
/college-football/team/_/id/2678/vmi-keydets,FCS
/college-football/team/_/id/2466/northwestern-state-demons,FCS
/college-football/team/_/id/2916/incarnate-word-cardinals,FCS
/college-football/team/_/id/2545/se-louisiana-lions,FCS
/college-football/team/_/id/2837/texas-am-commerce-lions,FCS
/college-football/team/_/id/2447/nicholls-colonels,FCS
/college-football/team/_/id/2277/houston-christian-huskies,FCS
/college-football/team/_/id/2320/lamar-cardinals,FCS
/college-football/team/_/id/2377/mcneese-cowboys,FCS
/college-football/team/_/id/2296/jackson-state-tigers,FCS
/college-football/team/_/id/50/florida-am-rattlers,FCS
/college-football/team/_/id/2011/alabama-state-hornets,FCS
/college-football/team/_/id/2010/alabama-am-bulldogs,FCS
/college-football/team/_/id/2065/bethune-cookman-wildcats,FCS
/college-football/team/_/id/2400/mississippi-valley-state-delta-devils,FCS
/college-football/team/_/id/2504/prairie-view-am-panthers,FCS
/college-football/team/_/id/2640/texas-southern-tigers,FCS
/college-football/team/_/id/2582/southern-jaguars,FCS
/college-football/team/_/id/2016/alcorn-state-braves,FCS
/college-football/team/_/id/2755/grambling-tigers,FCS
/college-football/team/_/id/2029/arkansas-pine-bluff-golden-lions,FCS
/college-football/team/_/id/2534/sam-houston-bearkats,FCS
/college-football/team/_/id/2000/abilene-christian-wildcats,FCS
/college-football/team/_/id/2617/stephen-f-austin-lumberjacks,FCS
/college-football/team/_/id/2627/tarleton-texans,FCS
/college-football/team/_/id/253/southern-utah-thunderbirds,FCS
/college-football/team/_/id/3101/utah-tech-trailblazers,FCS
