Arkansas,ARK
Wisconsin,WISC
Minnesota,MINN
Michigan State,MSU
Michigan,MICH
Idaho,IDHO
Western Kentucky,WKU
Penn State,PSU
Ohio State,OSU
South Dakota State,SDST
Nevada,NEV
Buffalo,BUFF
Charlotte,CLT
Akron,AKR
Washington,WASH
Colorado State,CSU
Hawai'i,HAW
New Mexico State,NMSU
Western Illinois,WIU
North Dakota,UND
Georgia Southern,GASO
Southern Illinois,SIU
Toledo,TOL
Auburn,AUB
Indiana State,INST
Illinois State,ILST
Washington State,WSU
William & Mary,W&M
UAB,UAB
Florida International,FIU
SE Louisiana,SELA
Bryant,BRY
Stephen F. Austin,SFA
South Alabama,USA
Tennessee State,TNST
Texas Southern,TXSO
UNLV,UNLV
USC,USC
McNeese,MCN
Alabama A&M,AAMU
New Mexico,UNM
Boise State,BOIS
Austin Peay,APSU
Troy,TROY
Villanova,VILL
Colgate,COLG
Oregon,ORE
Utah State,USU
Utah Tech,UTU
Stanford,STAN
Gardner-Webb,GWEB
San José State,SJSU
Marshall,MRSH
California,CAL
Central Connecticut,CCSU
Fresno State,FRES
Ball State,BALL
Stony Brook,STBK
Eastern Michigan,EMU
St. Francis (PA),SFPA
Bowling Green,BGSU
UCLA,UCLA
Eastern Kentucky,EKU
Holy Cross,HC
Bucknell,BUCK
Long Island University,LIU
Robert Morris,RMU
Eastern Illinois,EIU
Fordham,FOR
San Diego State,SDSU
New Hampshire,UNH
Northern Iowa,UNI
Oregon State,ORST
UT Martin,UTM
Sacramento State,SAC
Cal Poly,CP
Incarnate Word,UIW
Arizona,ARIZ
Idaho State,IDST
Utah,UTAH
Portland State,PRST
Weber State,WEB
Northern Colorado,UNCO
Northern Arizona,NAU
North Dakota State,NDSU
UC Davis,UCD
Eastern Washington,EWU
Montana State,MTST
Alabama State,ALST
Southern Utah,SUU
Missouri State,MOST
Mercer,MER
Samford,SAM
Youngstown State,YSU
Southern,SOU
East Tennessee State,ETSU
Abilene Christian,ACU
Central Arkansas,CARK
Sam Houston,SHSU
Elon,ELON
The Citadel,CIT
Grambling,GRAM
Morgan State,MORG
Norfolk State,NORF
Nicholls,NICH
Northwestern State,NWST
Houston Christian,HCU
Davidson,DAV
Lindenwood,LIN
Presbyterian,PRES
Mississippi Valley State,MVSU
UVA Wise,VIR
Montana,MONT
Morehead State,MORE
Drake,DRKE
Western Oregon,WES
San Diego,USD
Lincoln University (CA),LINC
North Carolina Central,NCCU
Edward Waters,EDW
Limestone,LIM
Jackson State,JKST
Delaware State,DSU
Brown,BRWN
Southern Connecticut State,SOU
Dayton,DAY
Lehigh,LEH
Hampton,HAMP
Monmouth,MONM
Dartmouth,DART
Georgetown,GTWN
Tuskegee,TUS
Stetson,STET
Columbia,COLU
Harvard,HARV
Cornell,COR
Yale,YALE
Pennsylvania,PENN
Princeton,PRIN
Merrimack,MRMK
Valparaiso,VAL
Sacred Heart,SHU
Marist,MRST
Winston-Salem,WIN
Virginia Lynchburg,UVAL
Morehouse College,MOR
Lincoln (PA),LIN
Butler,BUT
Assumption,ASP
Stonehill,STO
Bloomsburg,BLOM
Post University,POST
Thomas More College,THO
Lane,LAC
Texas A&M-Commerce,TAMC
Keiser University,KEI
William Jewell College,WIJ
McKendree,MAN
Michigan Tech,MTU
Barton College,BAR
St. Andrews,STAW
St. Thomas - Minnesota,STMN
St. Thomas University (Fl),STTHO
Taylor,TAY
Kentucky State,KYST
Indiana Wesleyan,INWS
La Verne,LA
Concordia College (MI),CON
Louisiana Christian University,LCU
Kentucky Christian,KYCH
Missouri S&T,MIS
North Greenville,NG
Mars Hill,MH
Prairie View A&M,PVAM
Faulkner,FAU
North American University,NAU
Mississippi College,MIS
Albany State,ALBS
Miles College,MIL
Delta State,DEL
Florida Memorial University,FLMRL
Western New Mexico,WES
Warner,WAR
Eastern New Mexico,EAS
Southwest Baptist,SOU
Chadron State,CHA
